,video_id,label_1,label_2,label_3
877,vkKh4aLzuYg,dingo,military_uniform,stretcher
878,gfx58lj44lc,military_uniform,ping-pong_ball,jeep
879,U2w6so52FiY,scoreboard,magnetic_compass,bulletproof_vest
880,fVHTfeXoLE4,fire_engine,ping-pong_ball,buckle
881,-k8fJcyBlC8,nipple,ping-pong_ball,fire_screen
882,ie8ixj7hzY8,mixing_bowl,scoreboard,ping-pong_ball
883,jkWDJmXXzu8,ping-pong_ball,nipple,cash_machine
884,El0wIQOBPEw,pop_bottle,nipple,ping-pong_ball
885,W9IuG1GTAV0,dingo,jeep,nipple
886,3_G803JXmiw,nipple,pop_bottle,ping-pong_ball
887,R7u1qlHO-cQ,dingo,buckle,ping-pong_ball
888,d9utkS389bE,ping-pong_ball,jeep,dingo
889,XgZcEO3JKHk,ping-pong_ball,fire_engine,pop_bottle
890,LNCM6mkvJ3U,dingo,backpack,reflex_camera
891,BnAOL7z0GY8,ping-pong_ball,nipple,dingo
892,lS41XvrBFvU,ping-pong_ball,buckle,dingo
893,yijJmElBurY,ping-pong_ball,pop_bottle,Labrador_retriever
894,1OIu1p8h2GA,dingo,backpack,nipple
895,7l8mUsAZxFY,dingo,ping-pong_ball,backpack
896,fWKZdeuViPc,ping-pong_ball,dingo,backpack
897,XJoXnsAN2XI,ping-pong_ball,dingo,pop_bottle
898,FTl0Fl9PX0g,nipple,ping-pong_ball,Labrador_retriever
899,bK_kRwcNf6A,ping-pong_ball,nipple,dingo
900,IoZri9hq7z4,ping-pong_ball,nipple,dingo
901,jRR5Tu597r8,buckle,fire_engine,purse
902,0LtmlJaNsbQ,nipple,ping-pong_ball,mixing_bowl
903,Rlp1cebFxEM,ping-pong_ball,scoreboard,nipple
904,b6fIzFW6M1w,fire_engine,buckle,dingo
905,Q3sF0lV4nww,Labrador_retriever,trailer_truck,tow_truck
906,RlQkBqB4-TY,nipple,ping-pong_ball,projectile
907,HTymquNwR5U,nipple,ping-pong_ball,pop_bottle
908,FXoG3D6C5-I,dingo,ping-pong_ball,Labrador_retriever
909,ZW27ubHprMo,ping-pong_ball,mixing_bowl,scoreboard
910,CE5ly1pTpDk,ping-pong_ball,dingo,fire_engine
911,7RP5bau-Vz0,ping-pong_ball,pop_bottle,nipple
912,_VvXXtT3HoU,ping-pong_ball,backpack,nipple
913,lDToOe8pVzY,ping-pong_ball,nipple,trailer_truck
914,hs_jApGNQPA,ping-pong_ball,nipple,pop_bottle
915,AuJtBoOY1dk,ping-pong_ball,fire_engine,dingo
916,YAoHg1MpJfg,tow_truck,jeep,military_uniform
917,tBxTXxPj9YU,ping-pong_ball,dingo,pop_bottle
918,vDCC_VNvlks,ping-pong_ball,dingo,fire_engine
919,6KeG_i8CWE8,backpack,dingo,reflex_camera
920,nmRrWLFW7PM,ping-pong_ball,screw,pop_bottle
921,uV4MKmd9dQs,nipple,ping-pong_ball,projectile
922,k-GPDanh1Y8,ping-pong_ball,dingo,fire_engine
923,_k-z1Itg36Y,ping-pong_ball,nipple,pop_bottle
924,pwFV78PYeco,ping-pong_ball,nipple,fire_screen
925,whnAZdGlhFU,fire_engine,dingo,ping-pong_ball
926,oZnW-E70wq8,fire_engine,jeep,dingo
927,4LG6ofNpAyQ,ping-pong_ball,pop_bottle,dingo
928,RIWOahSK-Aw,dingo,ping-pong_ball,fire_engine
929,wZu4zLxrpDA,nipple,ping-pong_ball,fire_screen
930,SE6aBETGHrQ,ping-pong_ball,pop_bottle,nipple
931,arzhTBqTd7I,ping-pong_ball,nipple,Labrador_retriever
932,bRnQpw2KP6E,nipple,ping-pong_ball,Labrador_retriever
933,ScNqdGtAeLY,ping-pong_ball,dingo,jeep
934,NPdBhQwDFJc,ping-pong_ball,dingo,nipple
935,hJhrSJc16bA,cash_machine,turnstile,drilling_platform
936,wQO6FZgDbek,ping-pong_ball,nipple,backpack
937,4tvc0wOdN0I,hair_slide,jeep,necklace
938,DOWDNBu9DkU,ping-pong_ball,scoreboard,sunglasses
939,hIxAIq62EHc,ping-pong_ball,dingo,military_uniform
940,326aoFqJ2Vg,mixing_bowl,sunscreen,keeshond
941,ZbKPrL5R0lU,dingo,ping-pong_ball,fire_engine
942,-qiA7Sue_5g,cinema,groenendael,whippet
943,Xi74gPrn24Y,ping-pong_ball,dingo,backpack
944,Pj-h6MEgE7I,ping-pong_ball,knee_pad,Labrador_retriever
945,qf2PBzH3_x0,ping-pong_ball,dingo,pop_bottle
946,0CTp1a-aCUM,ping-pong_ball,pop_bottle,water_bottle
947,rJmQKK50vpg,Labrador_retriever,ping-pong_ball,scoreboard
948,Dg8oVR4k5Dk,dingo,ping-pong_ball,jeep
949,Y_QvaKhYio4,fire_engine,ping-pong_ball,dingo
950,034-BTvvHSQ,ping-pong_ball,nipple,dingo
951,eMTZvA8iFgI,ping-pong_ball,nipple,pop_bottle
952,6J6tKmCwT-Q,nipple,mixing_bowl,bulletproof_vest
953,s3q3Kw76vBY,nipple,reflex_camera,backpack
954,iXrMiU0W5q8,ping-pong_ball,necklace,buckle
955,hh9xT9d6SJU,fire_engine,dingo,jeep
956,XqPpp9hqGT4,dingo,backpack,nipple
957,wtqIPqHeF0s,ping-pong_ball,fire_engine,dingo
958,qUUloBe5vEo,dingo,ping-pong_ball,nipple
959,XoHKZWhoD3k,ping-pong_ball,dingo,buckle
960,hMUrj3haZPU,jeep,nipple,dingo
961,FeZ5ruaMSeA,safety_pin,mixing_bowl,ping-pong_ball
962,_-bt415WaW4,ping-pong_ball,nipple,pop_bottle
963,ioAQj2Y4qu4,nipple,ping-pong_ball,jeep
964,y2ZcJVOuzT4,ping-pong_ball,pop_bottle,nipple
965,a3e8ln3u0vY,ping-pong_ball,dingo,nipple
966,b8IEbW7OatU,ping-pong_ball,nipple,pop_bottle
967,EwoVzz_nFJI,ping-pong_ball,nipple,pop_bottle
968,KLvLJckIxmA,ping-pong_ball,nipple,gasmask
969,hZPLgaiIJiU,ping-pong_ball,mixing_bowl,safety_pin
970,HaEejO0PmdQ,nipple,ping-pong_ball,jeep
971,FwPt-ti1oF8,ping-pong_ball,jeep,dingo
972,mf5yxkMseDQ,ping-pong_ball,backpack,pencil_box
973,jBGYh_IoWJk,dingo,nipple,jeep
974,uUahIdW-eag,nipple,pop_bottle,dingo
975,ckyWlU45Cww,dingo,Labrador_retriever,ping-pong_ball
976,nCI9cUjB8f0,ping-pong_ball,nipple,pop_bottle
977,QsmgZYdZcIE,nipple,fire_screen,kelpie
978,1PdShGJ6hqM,backpack,bib,ping-pong_ball
979,5bsBjXZx6SI,nipple,ping-pong_ball,dingo
980,rVcn_mlGqgw,dingo,backpack,ping-pong_ball
981,BMS_w3FlHrk,ping-pong_ball,pop_bottle,nipple
982,0J7cmh3MLp4,dingo,ping-pong_ball,fire_engine
983,28UjqNf0w8g,ping-pong_ball,pop_bottle,nipple
984,mmBl8Iz8OkE,ping-pong_ball,dingo,nipple
985,eacLgrqRdyk,hair_slide,military_uniform,tow_truck
986,Ds8S6ZkE1W0,ping-pong_ball,German_shepherd,mixing_bowl
987,_e0UM937P48,mixing_bowl,bulletproof_vest,scoreboard
988,UF7OLFMYJ5w,ping-pong_ball,dingo,backpack
989,ROTDvz1LUSU,dingo,backpack,nipple
990,QyJSZ3njpD0,nipple,ping-pong_ball,Labrador_retriever
991,0eCExAI__tM,nipple,Dutch_oven,ping-pong_ball
992,GGXgnukZRMM,ping-pong_ball,pop_bottle,dingo
993,ZvC1zWJ8e7E,ping-pong_ball,mixing_bowl,nipple
994,gjr-RWPGqi0,ping-pong_ball,pop_bottle,tow_truck
995,7KoXYcd7_WE,nipple,backpack,dingo
996,NuHEY7CjjTI,nipple,ping-pong_ball,magnetic_compass
997,tTmBxNtImiQ,ping-pong_ball,mixing_bowl,German_shepherd
998,-fEGC5gTQ18,jeep,tow_truck,ping-pong_ball
999,dlYDWFhtlL8,dingo,fire_engine,ping-pong_ball
1000,1_3DOEw_Xno,ping-pong_ball,necklace,Labrador_retriever
1001,usIdSbd1jPw,nipple,cinema,ping-pong_ball
1002,5s6iBACk-E4,nipple,bulletproof_vest,jeep
1003,PfmiFUm_Jmc,ping-pong_ball,jeep,tow_truck
1004,ZQ0GUp_nl7g,ping-pong_ball,nipple,dingo
1005,uzwjK1OwNDo,ping-pong_ball,dingo,nipple
1006,2Xz-xKIHm9w,sunglasses,ping-pong_ball,pop_bottle
1007,oYt-8F7wHxs,nipple,ping-pong_ball,dingo
1008,tVWWp1PqDus,ping-pong_ball,nipple,water_bottle
1009,YOegcO1fgYQ,ping-pong_ball,nipple,whippet
1010,AJ_rPFC6RYo,ping-pong_ball,dingo,pop_bottle
1011,Vgd5McwxUWI,nipple,ping-pong_ball,pop_bottle
1012,FtEhAYfnjqA,dingo,ping-pong_ball,backpack
1013,7vDTpKTF8qM,ping-pong_ball,dingo,fire_engine
1014,VyzkQRheKYw,ping-pong_ball,nipple,pop_bottle
1015,WjDa3BJO3V4,ping-pong_ball,nipple,German_shepherd
1016,mvRk4Ddluo4,ping-pong_ball,fire_screen,nipple
1017,FxwkEdrpFmg,ping-pong_ball,dingo,reflex_camera
1018,A-cAOGo-DGs,cinema,ping-pong_ball,lens_cap
1019,BNA4iN9tSGE,ping-pong_ball,nipple,pop_bottle
1020,VRJYyVGTb3k,mixing_bowl,nipple,ping-pong_ball
1021,kqVGiwQyD2Y,ping-pong_ball,dingo,backpack
1022,7OjwlBC4K5U,fire_screen,bib,whippet
1023,mYx3gyS-pAg,pop_bottle,nipple,ping-pong_ball
1024,bvhON5imaBA,ping-pong_ball,dingo,nipple
1025,SVLe7KMu0u8,cinema,pop_bottle,fire_screen
1026,kMvKGSPvm8I,dingo,Dutch_oven,ping-pong_ball
1027,OIOjopbXQis,dingo,ping-pong_ball,magnetic_compass
1028,eSqP_sGyArQ,wood_rabbit,bib,cinema
1029,uTQFi3A_q24,nipple,ping-pong_ball,pop_bottle
1030,wzSsZyxx5Sk,dingo,ping-pong_ball,nipple
1031,bFIVYRfyb3E,mixing_bowl,sunscreen,ping-pong_ball
1032,MFxSx1uDev8,dingo,nipple,backpack
1033,1WEJKNSHD4s,ping-pong_ball,fire_engine,tow_truck
1034,Zi3IitzXj54,ping-pong_ball,backpack,nipple
1035,RxaqgPVa_cA,ping-pong_ball,dingo,military_uniform
1036,GgIxIZhEAs0,dingo,ping-pong_ball,jeep
1037,dVO-7rchstw,ping-pong_ball,pop_bottle,nipple
1038,FIGP0KFwRbQ,mixing_bowl,keeshond,German_shepherd
1039,cGPfAyye_4Q,nipple,backpack,ping-pong_ball
1040,x8a7SpVFylw,nipple,ping-pong_ball,dingo
1041,tkb0GYjqaxs,ping-pong_ball,dingo,pop_bottle
1042,fmReTym1kpA,ping-pong_ball,nipple,pop_bottle
1043,9kpq1YqLzB8,nipple,dingo,backpack
1044,nNo9Ow6XG10,Labrador_retriever,dingo,buckle
1045,9oVVJRAaznc,dingo,reflex_camera,Labrador_retriever
1046,l1fxYI8RwEo,ping-pong_ball,dingo,nipple
1047,K4TBfVtvTU8,ping-pong_ball,dingo,Labrador_retriever
1048,eWjz8_KMll4,ping-pong_ball,dingo,nipple
1049,oavSiNIUJO0,mixing_bowl,scoreboard,bulletproof_vest
1050,RKi7U2jiIaI,nipple,ping-pong_ball,dingo
1051,Of48WU2C9Jc,nipple,ping-pong_ball,lipstick
1052,7MbeW9g6x6Q,ping-pong_ball,nipple,dingo
1053,NK9Sn74j6eU,nipple,ping-pong_ball,backpack
1054,SiKOkYEeUvk,ping-pong_ball,nipple,dingo
1055,eDcQDnh6Nfk,nipple,Labrador_retriever,cinema
1056,qC5h9zcHmPA,ping-pong_ball,pop_bottle,nipple
1057,mi8sPCqQXQA,nipple,ping-pong_ball,pop_bottle
1058,sABdtEaKMYE,groenendael,yurt,nipple
1059,fXGWD9tAA8E,ping-pong_ball,dingo,nipple
1060,U_22-rZY0hk,ping-pong_ball,cinema,Dutch_oven
1061,Vp-6BPJTc5U,ping-pong_ball,dingo,buckle
1062,zJpRwSaF98s,ping-pong_ball,nipple,dingo
1063,Jetf3TFuq2g,ping-pong_ball,fire_engine,dingo
1064,iGV1paJ3bSs,ping-pong_ball,dingo,nipple
1065,tzGDx2vH6Ow,fire_screen,nipple,cinema
1066,IFGvAOkhPCw,nipple,ping-pong_ball,fire_screen
1067,o3V_V9-_vUU,miniature_schnauzer,tow_truck,malamute
1068,vNL5DxE1r7U,ping-pong_ball,pop_bottle,water_bottle
1069,a23p_jfGHT0,nipple,ping-pong_ball,pop_bottle
1070,sOHeaW6bXQw,ping-pong_ball,pop_bottle,nipple
1071,73lz8mDKI_E,nipple,pop_bottle,dingo
1072,kCOnGjvYKI0,nipple,ping-pong_ball,fire_screen
1073,9EyOW9oCP8I,pencil_box,fire_engine,buckle
1074,DIU48QL5Cyk,nipple,dingo,backpack
1075,KCHT6a53OqY,ping-pong_ball,nipple,bulletproof_vest
1076,TEb0PNg80Yg,dingo,ping-pong_ball,Labrador_retriever
1077,I3Yhyt0Ch80,ping-pong_ball,dingo,jeep
1078,Lz_QtsJ49Ao,ping-pong_ball,scoreboard,dingo
1079,qJ0_X2stDqU,ping-pong_ball,dingo,backpack
1080,eFWy0IAeG7U,ping-pong_ball,dingo,jeep
1081,C6P6hrWyidA,dingo,buckle,ping-pong_ball
1082,uHiG8lMIF10,ping-pong_ball,pop_bottle,dingo
1083,EBF3A3djMTQ,tow_truck,jeep,fire_engine
1084,rMwdiky5Zcw,ping-pong_ball,dingo,pop_bottle
1085,i9Eiij6Wb94,mixing_bowl,keeshond,dingo
1086,KWterDbJKjY,ping-pong_ball,nipple,pop_bottle
1087,JImdCMZSqr8,ping-pong_ball,sunglasses,mixing_bowl
1088,sXIoH-brr4g,nipple,ping-pong_ball,pop_bottle
1089,Ik1jaSzRajI,ping-pong_ball,pop_bottle,nipple
1090,Eo_VcY-E14Y,ping-pong_ball,pencil_box,projectile
1091,PyM5i_fYDuw,ping-pong_ball,Labrador_retriever,dingo
1092,p0RxnTfzZi4,ping-pong_ball,nipple,dingo
1093,rdfC6XwXTW0,ping-pong_ball,necklace,dingo
1094,HC-McWxmJ_0,dingo,nipple,ping-pong_ball
1095,Us2Z-WC9rao,nipple,ping-pong_ball,pop_bottle
1096,njyKGJTGuP4,pop_bottle,ping-pong_ball,scoreboard
1097,XWxQMEqY-ZI,nipple,Dutch_oven,ping-pong_ball
1098,TyzEIUoh3xA,ping-pong_ball,dingo,nipple
1099,r5yZyyetGIA,nipple,pop_bottle,tow_truck
1100,i6V-RBjecpI,nipple,fire_screen,German_shepherd
1101,DsfoEaryfuI,nipple,ping-pong_ball,pop_bottle
1102,yxT7xyEFDdo,backpack,nipple,ping-pong_ball
1103,pc5K3GqDFKs,dingo,fire_engine,military_uniform
1104,fCeiUX59_FM,ping-pong_ball,fire_screen,pop_bottle
1105,qDZS1KO1SgA,ping-pong_ball,dingo,nipple
1106,UWZRtyy6naU,ping-pong_ball,dingo,fire_engine
1107,JDVLWPnKJj8,ping-pong_ball,nipple,dingo
1108,lheapd7bgLA,ping-pong_ball,dingo,nipple
1109,2UFXOXA4Avk,dingo,ping-pong_ball,fire_engine
1110,AdXfKrEK0H0,fire_engine,jeep,military_uniform
1111,WUZVGqFAqK8,nipple,bib,dingo
1112,H_U29oAqsiw,nipple,ping-pong_ball,tow_truck
1113,r8fCwUiOtiQ,ping-pong_ball,pop_bottle,magnetic_compass
1114,Xyz25fScWQA,yurt,acorn,dam
1115,CI9VutOQlbU,diamondback,military_uniform,fire_engine
1116,2NFDajQyliU,ping-pong_ball,dingo,tow_truck
1117,YR9iekY-3PQ,mixing_bowl,ping-pong_ball,golf_ball
1118,ODDbguecHV8,backpack,ping-pong_ball,nipple
1119,0iYwzMpLJhk,ping-pong_ball,golf_ball,pop_bottle
1120,nCrTsWtPVIY,ping-pong_ball,backpack,dingo
1121,dOXo0dIqViU,nipple,reflex_camera,dingo
1122,-7oGbigR8Ig,ping-pong_ball,nipple,Labrador_retriever
1123,7PC_AVfj14M,nipple,bib,ping-pong_ball
1124,GsLopdvhFpk,cinema,backpack,ping-pong_ball
1125,qwvtGxNVnAY,nipple,ping-pong_ball,pop_bottle
1126,-C3CjOkF-jY,ping-pong_ball,fire_engine,backpack
1127,wzr7tE3PDC4,dingo,backpack,ping-pong_ball
1128,r_gyeTJDfPg,ping-pong_ball,military_uniform,handkerchief
1129,YGG3936Bt2c,ping-pong_ball,dingo,fire_engine
1130,skPWK9DnIXU,pop_bottle,bulletproof_vest,German_shepherd
1131,Qyfyd_t9mzs,mixing_bowl,safety_pin,German_shepherd
1132,bA4yaw8ed6Y,backpack,dingo,ping-pong_ball
1133,2X_GgUhvAbE,safety_pin,mixing_bowl,ping-pong_ball
1134,fO02M5znDhg,ping-pong_ball,dingo,jeep
1135,l4w6808wJcU,nipple,jeep,ping-pong_ball
1136,huepR6bTT2Y,ping-pong_ball,dingo,nipple
1137,dXpqFESAx8s,pop_bottle,tow_truck,magnetic_compass
1138,CgeMh1Q_i0M,jeep,ping-pong_ball,fire_engine
1139,Gqx0Fh_SQlM,buckle,hair_slide,dingo
1140,_4mKDQX3HmI,ping-pong_ball,nipple,jeep
1141,j8WCMYa0sUU,ping-pong_ball,dingo,strainer
1142,TZG9d6iIl-Q,ping-pong_ball,dingo,reflex_camera
1143,qxkhoyXOPhc,ping-pong_ball,nipple,dingo
1144,gd2lBMjV9to,mixing_bowl,ping-pong_ball,nipple
1145,xcrthU-aToA,nipple,necklace,ping-pong_ball
1146,MIwez3qbk3E,mixing_bowl,backpack,dingo
1147,PKE30UgQIjU,ping-pong_ball,nipple,dingo
1148,lkjGxe5qPtI,ping-pong_ball,necklace,Labrador_retriever
1149,uxRY25TV_Po,cinema,nipple,fire_screen
1150,vs2Q9Nv4mHc,dingo,purse,backpack
1151,eKi8sQdInuQ,nipple,ping-pong_ball,pop_bottle
1152,7eX4vjbnlOs,ping-pong_ball,Labrador_retriever,dingo
1153,SWZcAZK71yA,ping-pong_ball,dingo,fire_engine
1154,VNWcXFE0C_I,ping-pong_ball,Labrador_retriever,dingo
1155,q0O8V8pyLkY,nipple,ping-pong_ball,jeep
1156,Q8yxaR7ylww,ping-pong_ball,dingo,necklace
1157,xZejqhIh0_I,ping-pong_ball,military_uniform,pop_bottle
1158,jKc93K4PL2c,scoreboard,pop_bottle,Norwegian_elkhound
1159,QlF4rhAbwyc,fire_engine,cash_machine,ping-pong_ball
1160,TVBIph2ObC0,ping-pong_ball,dingo,Labrador_retriever
1161,1UY7ywrPKWk,ping-pong_ball,pop_bottle,mixing_bowl
1162,Do8Wc3M5mkE,ping-pong_ball,jeep,water_bottle
1163,7xrRiHXyI9Y,ping-pong_ball,dingo,pop_bottle
1164,SzlRojcqNWA,buckle,reflex_camera,dingo
1165,bBWeDIXQlOs,ping-pong_ball,magnetic_compass,dingo
1166,OLl3sz1_Yuw,ping-pong_ball,backpack,dingo
1167,EmcbJp_gjbY,ping-pong_ball,military_uniform,magnetic_compass
1168,64Gy-LJRnNA,nipple,jeep,dingo
1169,wCyfshQvaCY,ping-pong_ball,military_uniform,jeep
1170,m9U29J2_1tw,nipple,jeep,military_uniform
1171,H3eJkuLgJOo,fire_screen,nipple,yurt
1172,sQTEAsS1EpM,bulletproof_vest,scoreboard,ping-pong_ball
1173,ZBEZwmrMCzE,ping-pong_ball,nipple,pop_bottle
1174,c5KSoy1VYCo,dingo,buckle,fire_engine
1175,SgZ1f4ACZBQ,ping-pong_ball,jeep,nipple
1176,BZ222BWlJIs,ping-pong_ball,nipple,jeep
1177,Wf0uxjWGwPk,dingo,fire_engine,jeep
1178,3XCaWUl2mtg,German_shepherd,dingo,backpack
1179,dmXVzEdu9CI,ping-pong_ball,dingo,pop_bottle
1180,buKcergt4dA,ping-pong_ball,dingo,reflex_camera
1181,vcOOKXmEhAM,ping-pong_ball,nipple,dingo
1182,ppie-XsHGdg,dingo,ping-pong_ball,jeep
1183,0nsgnqskJHY,ping-pong_ball,dingo,fire_engine
1184,9u1J9fIys_g,ping-pong_ball,jeep,dingo
1185,MBo4GViDxzc,nipple,ping-pong_ball,backpack
1186,Da_CDPRG2j0,nipple,ping-pong_ball,pop_bottle
1187,A84MgzOtOLA,nipple,fire_screen,groenendael
1188,wsPPAjUcU08,nipple,ping-pong_ball,pop_bottle
1189,FfWtIaDtfYk,nipple,ping-pong_ball,Labrador_retriever
1190,x_t53a5Ons0,cinema,backpack,Dutch_oven
1191,zrki4E04KO4,nipple,fire_screen,German_shepherd
1192,elj_EQx_EqA,ping-pong_ball,mixing_bowl,pop_bottle
1193,7k6vpI-2yao,ping-pong_ball,tow_truck,jeep
1194,7zi0bi-RDj4,ping-pong_ball,nipple,jeep
1195,pEaLY5voBAE,ping-pong_ball,dingo,jeep
1196,QOrXWKe1dRo,ping-pong_ball,dingo,Labrador_retriever
1197,jG2945xmuhc,ping-pong_ball,dingo,pop_bottle
1198,clTC2BKCysw,nipple,fire_screen,yurt
1199,KAsCEUtpxy4,nipple,ping-pong_ball,pop_bottle
1200,96K9MBvGDeA,ping-pong_ball,nipple,pop_bottle
1201,McXJj7sjcZ0,ping-pong_ball,gasmask,fire_screen
1202,WM8bTdBs-cw,nipple,fire_screen,backpack
1203,W_yRE78iE7k,ping-pong_ball,dingo,fire_engine
1204,IDFePbrq3i0,Labrador_retriever,ping-pong_ball,dingo
1205,PsxO5czWEuI,ping-pong_ball,pop_bottle,nipple
1206,yR7Jq40FWfc,nipple,ping-pong_ball,Labrador_retriever
1207,kGXWc7M9tPQ,yurt,acorn,groenendael
1208,oh-FZ4QCJy0,ping-pong_ball,pop_bottle,dingo
1209,0y4z90SYsQI,fire_engine,buckle,cinema
1210,3U467XfT6cY,dingo,ping-pong_ball,fire_engine
1211,xuZGBeF3_P0,nipple,pop_bottle,ping-pong_ball
1212,Sfw9n2ktX9k,pop_bottle,magnetic_compass,ping-pong_ball
1213,9YbXM4scgXs,ping-pong_ball,pop_bottle,nipple
1214,8voeMV0IlLo,ping-pong_ball,military_uniform,buckle
1215,CVLLNjSLJTQ,buckle,fire_engine,dingo
1216,ByKKs6W9OBA,nipple,ping-pong_ball,dingo
1217,-4F9IM2Ne9c,ping-pong_ball,pop_bottle,dingo
1218,yeM37D2Z0kA,dingo,backpack,ping-pong_ball
1219,s2Sh1uZjfNk,dingo,fire_engine,buckle
1220,b6_5fjY54oQ,ping-pong_ball,dingo,pop_bottle
1221,mQPtGnCDW6s,mixing_bowl,ping-pong_ball,pop_bottle
1222,vLY-tNe0Bnc,nipple,ping-pong_ball,necklace
1223,4PDvXYtrB60,cinema,pop_bottle,cash_machine
1224,kD6rWFQkpm8,mixing_bowl,safety_pin,rubber_eraser
1225,r3atRG5wvtg,fire_screen,Dutch_oven,cinema
1226,3MtHTKpH9IM,ping-pong_ball,Labrador_retriever,nipple
1227,SJ8eP1WSKm4,scoreboard,mixing_bowl,sunglasses
1228,KRQ0IiEJ_8Q,ping-pong_ball,dingo,nipple
1229,i5EP3L7pTvo,dingo,ping-pong_ball,sunscreen
1230,zDzz8Tv0pN8,ping-pong_ball,tow_truck,jeep
1231,CUuzGBi2loI,ping-pong_ball,sunglasses,mixing_bowl
1232,rJNqj_QNkWM,ping-pong_ball,jeep,projectile
1233,SdrZGmhpTQk,yurt,red-backed_sandpiper,groenendael
1234,aT2jiVuTN8s,ping-pong_ball,pop_bottle,magnetic_compass
1235,C4TCB66WZqY,ping-pong_ball,web_site,nipple
1236,u9CziCknGic,backpack,dingo,pop_bottle
1237,QiYvXKQksgI,mixing_bowl,ping-pong_ball,safety_pin
1238,Ubf3ogr4NXo,buckle,fire_engine,dingo
1239,qKBzsabTWLU,nipple,ping-pong_ball,projectile
1240,vIz0idz3SDM,ping-pong_ball,trailer_truck,jeep
1241,4wgn4jaI9PE,dingo,fire_engine,necklace
1242,oYX3XgmCJYQ,dingo,buckle,fire_engine
1243,qzNuoASv_IM,mixing_bowl,ping-pong_ball,spotlight
1244,McqetOEJXEE,backpack,pop_bottle,cinema
1245,j1ngKprtfH8,ping-pong_ball,dingo,reflex_camera
1246,RrDm33ldERw,ping-pong_ball,dingo,nipple
1247,QHLT9CSNanQ,nipple,ping-pong_ball,reflex_camera
1248,H7crWAUyJhM,jeep,reflex_camera,backpack
1249,9CZvw5PWI7k,jeep,nipple,ping-pong_ball
1250,O5BchVT72i0,mixing_bowl,ping-pong_ball,safety_pin
1251,rsr2kB_gcDI,ping-pong_ball,dingo,backpack
1252,VK1mer73AVI,ping-pong_ball,nipple,table_lamp
1253,iG-rJF2rq5U,ping-pong_ball,tow_truck,dingo
1254,Dw0ViHDVhFk,ping-pong_ball,jeep,bulletproof_vest
1255,-hlMQ84H9SA,pop_bottle,golf_ball,ping-pong_ball
1256,gpXcB4Q6fmE,reflex_camera,Labrador_retriever,ping-pong_ball
1257,kaKdi9Vq9a0,ping-pong_ball,trailer_truck,dingo
1258,qyJblTwAEp8,dingo,ping-pong_ball,backpack
1259,WaNhcOML4nA,dingo,ping-pong_ball,backpack
1260,iWeu2dxHRDg,ping-pong_ball,nipple,backpack
1261,KG8z0536mg4,ping-pong_ball,dingo,tow_truck
1262,1fzBv9fxYhQ,mixing_bowl,sunscreen,nipple
1263,ZX3dJ_QVD0I,ping-pong_ball,nipple,cinema
1264,Hz_DslzN2IA,dingo,backpack,pop_bottle
1265,gndIvSPO7ok,jeep,tow_truck,ping-pong_ball
1266,PpCfnNy4qTg,ping-pong_ball,backpack,dingo
1267,sBA0o_EIDag,ping-pong_ball,dingo,German_shepherd
1268,Vck5O1IXSWw,ping-pong_ball,dingo,backpack
1269,1HIhb7A0xX4,ping-pong_ball,fire_screen,yurt
1270,MbjShq7RelI,ping-pong_ball,dingo,fire_engine
1271,Sa6pMYTbdyE,ping-pong_ball,Labrador_retriever,dingo
1272,8scU_zOwEjE,nipple,ping-pong_ball,pop_bottle
1273,cT7wOSOZVoc,backpack,miniature_schnauzer,puck
1274,R0krUthYxF4,bulletproof_vest,German_shepherd,nipple
1275,EqWymIjphH8,ping-pong_ball,jeep,fire_engine
1276,Bk-lBN9RChE,dingo,fire_engine,ping-pong_ball
1277,rDTv7wbofzc,ping-pong_ball,dingo,military_uniform
1278,7bxjQT_DzRE,ping-pong_ball,pop_bottle,nipple
1279,R3JNhCa8iy4,ping-pong_ball,pop_bottle,oxcart
1280,_ajQow29I7U,ping-pong_ball,fire_engine,dingo
1281,Slhz5ZM2x94,ping-pong_ball,dingo,nipple
1282,ARoP4GNgKVg,ping-pong_ball,pop_bottle,nipple
1283,LHoUPslp58A,mixing_bowl,German_shepherd,ping-pong_ball
1284,FAsL-Jy4qLc,ping-pong_ball,sunglasses,mixing_bowl
1285,mYHCJwhHDxg,dingo,ping-pong_ball,mixing_bowl
1286,8xeELR8acfU,ping-pong_ball,dingo,fire_engine
1287,J9ViuHkPKJM,ping-pong_ball,pop_bottle,nipple
1288,vNXwcg03Bsg,dingo,fire_engine,ping-pong_ball
1289,dMG30Mt0tPU,yurt,acorn,drilling_platform
1290,VKIEQ7hvTGg,nipple,necklace,pop_bottle
1291,mt_OHeOQyMw,magnetic_compass,pop_bottle,ping-pong_ball
1292,I4Ty6SccAeI,mixing_bowl,safety_pin,rubber_eraser
1293,VOHBEaM40y0,ping-pong_ball,groenendael,bib
1294,wJCgCteM6bI,ping-pong_ball,dingo,tow_truck
1295,IWjOrvvisbw,ping-pong_ball,magnetic_compass,pop_bottle
1296,ENPAlmpcN_E,ping-pong_ball,dingo,fire_engine
1297,9OmfWCvwM9g,dingo,fire_engine,military_uniform
1298,ATzjRuSQ0lo,ping-pong_ball,backpack,dingo
1299,25UV6LrQZTc,ping-pong_ball,dingo,mixing_bowl
