,video_id,label_1,label_2,label_3
925,whnAZdGlhFU,comic_book,basketball,book_jacket
926,oZnW-E70wq8,thresher,oxcart,tractor
927,4LG6ofNpAyQ,comic_book,punching_bag,book_jacket
928,RIWOahSK-Aw,comic_book,book_jacket,carpenter's_kit
929,wZu4zLxrpDA,scoreboard,comic_book,Windsor_tie
930,SE6aBETGHrQ,birdhouse,street_sign,plastic_bag
931,arzhTBqTd7I,scoreboard,packet,book_jacket
932,bRnQpw2KP6E,balance_beam,horizontal_bar,parallel_bars
933,ScNqdGtAeLY,book_jacket,comic_book,drilling_platform
934,NPdBhQwDFJc,comic_book,book_jacket,packet
935,hJhrSJc16bA,Windsor_tie,suit,academic_gown
936,wQO6FZgDbek,jackfruit,gong,maraca
937,4tvc0wOdN0I,plow,thresher,harvester
938,DOWDNBu9DkU,neck_brace,rugby_ball,chain_saw
939,hIxAIq62EHc,panpipe,comic_book,oxcart
940,326aoFqJ2Vg,theater_curtain,comic_book,book_jacket
941,ZbKPrL5R0lU,book_jacket,comic_book,street_sign
942,-qiA7Sue_5g,jersey,punching_bag,abaya
943,Xi74gPrn24Y,scoreboard,comic_book,book_jacket
944,Pj-h6MEgE7I,oscilloscope,stove,matchstick
945,qf2PBzH3_x0,comic_book,scoreboard,book_jacket
946,0CTp1a-aCUM,academic_gown,sarong,poncho
947,rJmQKK50vpg,academic_gown,comic_book,pickelhaube
948,Dg8oVR4k5Dk,disk_brake,worm_fence,mountain_bike
949,Y_QvaKhYio4,comic_book,book_jacket,scoreboard
950,034-BTvvHSQ,theater_curtain,comic_book,book_jacket
951,eMTZvA8iFgI,plastic_bag,mailbag,sweatshirt
952,6J6tKmCwT-Q,tripod,oboe,trench_coat
953,s3q3Kw76vBY,knee_pad,parallel_bars,cowboy_boot
954,iXrMiU0W5q8,komondor,thresher,barn_spider
955,hh9xT9d6SJU,comic_book,book_jacket,panpipe
956,XqPpp9hqGT4,cowboy_boot,cuirass,sorrel
957,wtqIPqHeF0s,comic_book,book_jacket,scoreboard
958,qUUloBe5vEo,chime,prison,worm_fence
959,XoHKZWhoD3k,book_jacket,comic_book,tobacco_shop
960,hMUrj3haZPU,comic_book,book_jacket,hair_spray
961,FeZ5ruaMSeA,ski,dogsled,bobsled
962,_-bt415WaW4,academic_gown,comic_book,Windsor_tie
963,ioAQj2Y4qu4,bluetick,mountain_tent,ski
964,y2ZcJVOuzT4,comic_book,book_jacket,academic_gown
965,a3e8ln3u0vY,maillot,brassiere,maillot
966,b8IEbW7OatU,comic_book,book_jacket,prayer_rug
967,EwoVzz_nFJI,toyshop,slot,comic_book
968,KLvLJckIxmA,theater_curtain,komondor,rotisserie
969,hZPLgaiIJiU,torch,parallel_bars,basketball
970,HaEejO0PmdQ,scoreboard,jersey,punching_bag
971,FwPt-ti1oF8,torch,swimming_trunks,whistle
972,mf5yxkMseDQ,lakeside,mobile_home,valley
973,jBGYh_IoWJk,book_jacket,comic_book,scoreboard
974,uUahIdW-eag,bearskin,academic_gown,sweatshirt
975,ckyWlU45Cww,black-and-tan_coonhound,bluetick,redbone
976,nCI9cUjB8f0,African_chameleon,triceratops,worm_fence
977,QsmgZYdZcIE,abaya,academic_gown,black-and-tan_coonhound
978,1PdShGJ6hqM,jersey,dumbbell,oboe
979,5bsBjXZx6SI,academic_gown,prison,Windsor_tie
980,rVcn_mlGqgw,comic_book,book_jacket,academic_gown
981,BMS_w3FlHrk,comic_book,book_jacket,Windsor_tie
982,0J7cmh3MLp4,comic_book,black_grouse,book_jacket
983,28UjqNf0w8g,toyshop,comic_book,sarong
984,mmBl8Iz8OkE,comic_book,prison,book_jacket
985,eacLgrqRdyk,nail,screw,mousetrap
986,Ds8S6ZkE1W0,pick,ocarina,crash_helmet
987,_e0UM937P48,hartebeest,comic_book,gazelle
988,UF7OLFMYJ5w,book_jacket,scoreboard,panpipe
989,ROTDvz1LUSU,comic_book,book_jacket,jersey
990,QyJSZ3njpD0,abaya,cloak,sweatshirt
991,0eCExAI__tM,comic_book,trench_coat,kimono
992,GGXgnukZRMM,comic_book,toyshop,bookcase
993,ZvC1zWJ8e7E,comic_book,book_jacket,jersey
994,gjr-RWPGqi0,maillot,sarong,toyshop
995,7KoXYcd7_WE,comic_book,triceratops,maillot
996,NuHEY7CjjTI,Windsor_tie,hand-held_computer,comic_book
997,tTmBxNtImiQ,maraca,pinwheel,maillot
998,-fEGC5gTQ18,neck_brace,go-kart,jersey
999,dlYDWFhtlL8,balance_beam,basketball,horizontal_bar
1000,1_3DOEw_Xno,jersey,sarong,abaya
1001,usIdSbd1jPw,oil_filter,hair_spray,cocktail_shaker
1002,5s6iBACk-E4,pick,ocarina,cleaver
1003,PfmiFUm_Jmc,sports_car,thresher,toyshop
1004,ZQ0GUp_nl7g,steel_drum,academic_gown,maraca
1005,uzwjK1OwNDo,panpipe,prison,book_jacket
1006,2Xz-xKIHm9w,comic_book,book_jacket,moving_van
1007,oYt-8F7wHxs,gong,parallel_bars,balance_beam
1008,tVWWp1PqDus,maillot,poncho,sweatshirt
1009,YOegcO1fgYQ,fire_screen,mailbag,guillotine
1010,AJ_rPFC6RYo,comic_book,book_jacket,scoreboard
1011,Vgd5McwxUWI,comic_book,basketball,jersey
1012,FtEhAYfnjqA,academic_gown,Windsor_tie,gong
1013,7vDTpKTF8qM,horizontal_bar,parallel_bars,balance_beam
1014,VyzkQRheKYw,neck_brace,jersey,maraca
1015,WjDa3BJO3V4,basketball,jersey,maillot
1016,mvRk4Ddluo4,comic_book,abaya,academic_gown
1017,FxwkEdrpFmg,academic_gown,butcher_shop,comic_book
1018,A-cAOGo-DGs,maillot,theater_curtain,overskirt
1019,BNA4iN9tSGE,scoreboard,comic_book,volleyball
1020,VRJYyVGTb3k,maillot,Windsor_tie,sweatshirt
1021,kqVGiwQyD2Y,punching_bag,passenger_car,prison
1022,7OjwlBC4K5U,academic_gown,Windsor_tie,abaya
1023,mYx3gyS-pAg,comic_book,hair_spray,panpipe
1024,bvhON5imaBA,gong,panpipe,chime
1025,SVLe7KMu0u8,Windsor_tie,academic_gown,suit
1026,kMvKGSPvm8I,book_jacket,comic_book,scoreboard
1027,OIOjopbXQis,comic_book,basketball,hair_spray
1028,eSqP_sGyArQ,rock_beauty,book_jacket,theater_curtain
1029,uTQFi3A_q24,nipple,comic_book,maraca
1030,wzSsZyxx5Sk,book_jacket,comic_book,maillot
1031,bFIVYRfyb3E,book_jacket,comic_book,volleyball
1032,MFxSx1uDev8,academic_gown,Windsor_tie,mortarboard
1033,1WEJKNSHD4s,honeycomb,hen-of-the-woods,gyromitra
1034,Zi3IitzXj54,maypole,Arabian_camel,torch
1035,RxaqgPVa_cA,comic_book,hair_spray,jersey
1036,GgIxIZhEAs0,bearskin,parallel_bars,horizontal_bar
1037,dVO-7rchstw,book_jacket,comic_book,muzzle
1038,FIGP0KFwRbQ,comic_book,book_jacket,English_foxhound
1039,cGPfAyye_4Q,Windsor_tie,prison,torch
1040,x8a7SpVFylw,ocarina,torch,swimming_trunks
1041,tkb0GYjqaxs,wardrobe,cleaver,cowboy_boot
1042,fmReTym1kpA,comic_book,panpipe,prayer_rug
1043,9kpq1YqLzB8,book_jacket,comic_book,Band_Aid
1044,nNo9Ow6XG10,book_jacket,comic_book,artichoke
1045,9oVVJRAaznc,comic_book,academic_gown,cloak
1046,l1fxYI8RwEo,abaya,academic_gown,maillot
1047,K4TBfVtvTU8,bow,rugby_ball,shield
1048,eWjz8_KMll4,maillot,comic_book,maillot
1049,oavSiNIUJO0,pick,whistle,jersey
1050,RKi7U2jiIaI,scoreboard,maillot,racket
1051,Of48WU2C9Jc,book_jacket,hair_spray,punching_bag
1052,7MbeW9g6x6Q,tobacco_shop,scoreboard,comic_book
1053,NK9Sn74j6eU,trench_coat,suit,Windsor_tie
1054,SiKOkYEeUvk,academic_gown,mortarboard,vestment
1055,eDcQDnh6Nfk,academic_gown,cloak,komondor
1056,qC5h9zcHmPA,ocarina,comic_book,puck
1057,mi8sPCqQXQA,basketball,volleyball,punching_bag
1058,sABdtEaKMYE,digital_watch,digital_clock,combination_lock
1059,fXGWD9tAA8E,potter's_wheel,sunglass,loupe
1060,U_22-rZY0hk,comic_book,jersey,bulletproof_vest
1061,Vp-6BPJTc5U,comic_book,book_jacket,panpipe
1062,zJpRwSaF98s,comic_book,book_jacket,scoreboard
1063,Jetf3TFuq2g,comic_book,volleyball,basketball
1064,iGV1paJ3bSs,comic_book,book_jacket,cowboy_boot
1065,tzGDx2vH6Ow,scoreboard,jersey,bulletproof_vest
1066,IFGvAOkhPCw,academic_gown,abaya,mortarboard
1067,o3V_V9-_vUU,book_jacket,comic_book,black-and-tan_coonhound
1068,vNL5DxE1r7U,oil_filter,shopping_basket,hamper
1069,a23p_jfGHT0,comic_book,ping-pong_ball,book_jacket
1070,sOHeaW6bXQw,comic_book,book_jacket,scoreboard
1071,73lz8mDKI_E,comic_book,jersey,hair_spray
1072,kCOnGjvYKI0,book_jacket,prison,comic_book
1073,9EyOW9oCP8I,beaver,thresher,prairie_chicken
1074,DIU48QL5Cyk,comic_book,Windsor_tie,suit
1075,KCHT6a53OqY,comic_book,Band_Aid,nipple
1076,TEb0PNg80Yg,comic_book,panpipe,academic_gown
1077,I3Yhyt0Ch80,comic_book,swimming_trunks,maillot
1078,Lz_QtsJ49Ao,sweatshirt,jersey,academic_gown
1079,qJ0_X2stDqU,comic_book,basketball,book_jacket
1080,eFWy0IAeG7U,basketball,jersey,comic_book
1081,C6P6hrWyidA,turnstile,cash_machine,gas_pump
1082,uHiG8lMIF10,comic_book,book_jacket,jersey
1083,EBF3A3djMTQ,comic_book,packet,scoreboard
1084,rMwdiky5Zcw,basketball,horizontal_bar,parallel_bars
1085,i9Eiij6Wb94,iron,table_lamp,yawl
1086,KWterDbJKjY,Windsor_tie,suit,abaya
1087,JImdCMZSqr8,academic_gown,brassiere,Windsor_tie
1088,sXIoH-brr4g,sports_car,racer,car_wheel
1089,Ik1jaSzRajI,theater_curtain,comic_book,brassiere
1090,Eo_VcY-E14Y,snowplow,sports_car,racer
1091,PyM5i_fYDuw,thresher,racer,scoreboard
1092,p0RxnTfzZi4,prison,hair_spray,Windsor_tie
1093,rdfC6XwXTW0,space_bar,guillotine,waffle_iron
1094,HC-McWxmJ_0,basketball,comic_book,book_jacket
1095,Us2Z-WC9rao,comic_book,pick,book_jacket
1096,njyKGJTGuP4,neck_brace,black-and-tan_coonhound,English_foxhound
1097,XWxQMEqY-ZI,academic_gown,abaya,bearskin
1098,TyzEIUoh3xA,comic_book,book_jacket,panpipe
1099,r5yZyyetGIA,street_sign,scoreboard,folding_chair
1100,i6V-RBjecpI,comic_book,book_jacket,panpipe
1101,DsfoEaryfuI,comic_book,basketball,book_jacket
1102,yxT7xyEFDdo,Mexican_hairless,Windsor_tie,suit
1103,pc5K3GqDFKs,comic_book,jersey,book_jacket
1104,fCeiUX59_FM,abaya,comic_book,theater_curtain
1105,qDZS1KO1SgA,proboscis_monkey,patas,langur
1106,UWZRtyy6naU,comic_book,torch,prison
1107,JDVLWPnKJj8,stretcher,ambulance,bobsled
1108,lheapd7bgLA,comic_book,book_jacket,maraca
1109,2UFXOXA4Avk,academic_gown,steel_drum,theater_curtain
1110,AdXfKrEK0H0,comic_book,whistle,toyshop
1111,WUZVGqFAqK8,sweatshirt,academic_gown,oboe
1112,H_U29oAqsiw,comic_book,trench_coat,neck_brace
1113,r8fCwUiOtiQ,comic_book,jersey,academic_gown
1114,Xyz25fScWQA,gong,theater_curtain,fire_screen
1115,CI9VutOQlbU,comic_book,bearskin,book_jacket
1116,2NFDajQyliU,comic_book,panpipe,book_jacket
1117,YR9iekY-3PQ,modem,remote_control,switch
1118,ODDbguecHV8,abaya,prison,guillotine
1119,0iYwzMpLJhk,chime,cleaver,spatula
1120,nCrTsWtPVIY,academic_gown,prison,abaya
1121,dOXo0dIqViU,jersey,neck_brace,hair_spray
1122,-7oGbigR8Ig,abaya,cloak,suit
1123,7PC_AVfj14M,theater_curtain,overskirt,velvet
1124,GsLopdvhFpk,basketball,volleyball,balance_beam
1125,qwvtGxNVnAY,academic_gown,bearskin,English_foxhound
1126,-C3CjOkF-jY,trench_coat,Windsor_tie,prison
1127,wzr7tE3PDC4,bloodhound,Sussex_spaniel,black-footed_ferret
1128,r_gyeTJDfPg,caldron,fire_screen,drum
1129,YGG3936Bt2c,toyshop,comic_book,tobacco_shop
1130,skPWK9DnIXU,cowboy_boot,clog,maillot
1131,Qyfyd_t9mzs,sunscreen,jersey,lotion
1132,bA4yaw8ed6Y,lakeside,wire-haired_fox_terrier,speedboat
1133,2X_GgUhvAbE,wall_clock,analog_clock,whistle
1134,fO02M5znDhg,tench,croquet_ball,ocarina
1135,l4w6808wJcU,puck,packet,comic_book
1136,huepR6bTT2Y,slot,digital_clock,digital_watch
1137,dXpqFESAx8s,comic_book,book_jacket,packet
1138,CgeMh1Q_i0M,comic_book,book_jacket,jersey
1139,Gqx0Fh_SQlM,maillot,comic_book,bolo_tie
1140,_4mKDQX3HmI,academic_gown,Windsor_tie,suit
1141,j8WCMYa0sUU,comic_book,sorrel,barbell
1142,TZG9d6iIl-Q,Arabian_camel,tusker,Indian_elephant
1143,qxkhoyXOPhc,comic_book,toyshop,panpipe
1144,gd2lBMjV9to,academic_gown,mortarboard,guillotine
1145,xcrthU-aToA,jersey,parallel_bars,sarong
1146,MIwez3qbk3E,trench_coat,maillot,Windsor_tie
1147,PKE30UgQIjU,Windsor_tie,suit,Loafer
1148,lkjGxe5qPtI,suit,Afghan_hound,Windsor_tie
1149,uxRY25TV_Po,comic_book,panpipe,book_jacket
1150,vs2Q9Nv4mHc,chain_mail,maillot,shoe_shop
1151,eKi8sQdInuQ,moving_van,carpenter's_kit,tobacco_shop
1152,7eX4vjbnlOs,comic_book,Windsor_tie,neck_brace
1153,SWZcAZK71yA,maillot,sarong,overskirt
1154,VNWcXFE0C_I,horizontal_bar,parallel_bars,unicycle
1155,q0O8V8pyLkY,punching_bag,milk_can,gas_pump
1156,Q8yxaR7ylww,book_jacket,comic_book,Sussex_spaniel
1157,xZejqhIh0_I,comic_book,book_jacket,jersey
1158,jKc93K4PL2c,trench_coat,comic_book,punching_bag
1159,QlF4rhAbwyc,sorrel,muzzle,Doberman
1160,TVBIph2ObC0,punching_bag,comic_book,maillot
1161,1UY7ywrPKWk,maillot,whistle,hair_spray
1162,Do8Wc3M5mkE,comic_book,book_jacket,Band_Aid
1163,7xrRiHXyI9Y,maillot,academic_gown,sarong
1164,SzlRojcqNWA,worm_fence,picket_fence,suspension_bridge
1165,bBWeDIXQlOs,comic_book,panpipe,book_jacket
1166,OLl3sz1_Yuw,brown_bear,ox,Bouvier_des_Flandres
1167,EmcbJp_gjbY,strawberry,book_jacket,pomegranate
1168,64Gy-LJRnNA,redbone,cowboy_boot,dumbbell
1169,wCyfshQvaCY,packet,tobacco_shop,panpipe
1170,m9U29J2_1tw,academic_gown,Sussex_spaniel,prison
1171,H3eJkuLgJOo,abaya,jersey,academic_gown
1172,sQTEAsS1EpM,comic_book,pick,web_site
1173,ZBEZwmrMCzE,swimming_trunks,maillot,bathing_cap
1174,c5KSoy1VYCo,scoreboard,balance_beam,parallel_bars
1175,SgZ1f4ACZBQ,comic_book,book_jacket,wall_clock
1176,BZ222BWlJIs,comic_book,book_jacket,panpipe
1177,Wf0uxjWGwPk,scoreboard,slot,comic_book
1178,3XCaWUl2mtg,abaya,jersey,book_jacket
1179,dmXVzEdu9CI,comic_book,toyshop,maraca
1180,buKcergt4dA,academic_gown,comic_book,mortarboard
1181,vcOOKXmEhAM,sports_car,trailer_truck,tractor
1182,ppie-XsHGdg,gondola,plate_rack,brassiere
1183,0nsgnqskJHY,comic_book,tobacco_shop,cowboy_boot
1184,9u1J9fIys_g,monastery,birdhouse,church
1185,MBo4GViDxzc,prison,tobacco_shop,guillotine
1186,Da_CDPRG2j0,book_jacket,comic_book,English_foxhound
1187,A84MgzOtOLA,bolo_tie,Windsor_tie,hourglass
1188,wsPPAjUcU08,maillot,snorkel,digital_watch
1189,FfWtIaDtfYk,book_jacket,comic_book,jersey
1190,x_t53a5Ons0,book_jacket,jersey,theater_curtain
1191,zrki4E04KO4,book_jacket,comic_book,scoreboard
1192,elj_EQx_EqA,scoreboard,book_jacket,tobacco_shop
1193,7k6vpI-2yao,slot,neck_brace,toyshop
1194,7zi0bi-RDj4,potpie,plate,eggnog
1195,pEaLY5voBAE,airliner,speedboat,airship
1196,QOrXWKe1dRo,comic_book,slot,packet
1197,jG2945xmuhc,comic_book,book_jacket,hair_spray
1198,clTC2BKCysw,black_stork,black_grouse,kite
1199,KAsCEUtpxy4,packet,comic_book,stopwatch
1200,96K9MBvGDeA,mousetrap,comic_book,Band_Aid
1201,McXJj7sjcZ0,book_jacket,Sussex_spaniel,Irish_water_spaniel
1202,WM8bTdBs-cw,sweatshirt,trench_coat,cloak
1203,W_yRE78iE7k,scoreboard,comic_book,Windsor_tie
1204,IDFePbrq3i0,black-and-tan_coonhound,Gordon_setter,bluetick
1205,PsxO5czWEuI,comic_book,slot,wall_clock
1206,yR7Jq40FWfc,Windsor_tie,lab_coat,prison
1207,kGXWc7M9tPQ,sweatshirt,abaya,microphone
1208,oh-FZ4QCJy0,comic_book,maillot,punching_bag
1209,0y4z90SYsQI,book_jacket,pick,packet
1210,3U467XfT6cY,pinwheel,maillot,cowboy_boot
1211,xuZGBeF3_P0,sax,oboe,panpipe
1212,Sfw9n2ktX9k,jersey,comic_book,book_jacket
1213,9YbXM4scgXs,jersey,academic_gown,torch
1214,8voeMV0IlLo,book_jacket,comic_book,fox_squirrel
1215,CVLLNjSLJTQ,screwdriver,prison,comic_book
1216,ByKKs6W9OBA,academic_gown,neck_brace,whistle
1217,-4F9IM2Ne9c,comic_book,book_jacket,maillot
1218,yeM37D2Z0kA,comic_book,screen,abaya
1219,s2Sh1uZjfNk,comic_book,book_jacket,thresher
1220,b6_5fjY54oQ,book_jacket,comic_book,overskirt
1221,mQPtGnCDW6s,maraca,Windsor_tie,academic_gown
1222,vLY-tNe0Bnc,scoreboard,packet,book_jacket
1223,4PDvXYtrB60,panpipe,Windsor_tie,ocarina
1224,kD6rWFQkpm8,chime,whistle,jersey
1225,r3atRG5wvtg,scoreboard,jersey,book_jacket
1226,3MtHTKpH9IM,breastplate,shield,gong
1227,SJ8eP1WSKm4,rubber_eraser,safety_pin,ballpoint
1228,KRQ0IiEJ_8Q,horizontal_bar,parallel_bars,balance_beam
1229,i5EP3L7pTvo,sulphur_butterfly,yellow_lady's_slipper,rock_beauty
1230,zDzz8Tv0pN8,comic_book,jigsaw_puzzle,sarong
1231,CUuzGBi2loI,cowboy_boot,maillot,knee_pad
1232,rJNqj_QNkWM,amphibian,comic_book,snowmobile
1233,SdrZGmhpTQk,horizontal_bar,parallel_bars,ping-pong_ball
1234,aT2jiVuTN8s,basketball,maillot,ping-pong_ball
1235,C4TCB66WZqY,sports_car,police_van,minivan
1236,u9CziCknGic,book_jacket,comic_book,balance_beam
1237,QiYvXKQksgI,oil_filter,moving_van,book_jacket
1238,Ubf3ogr4NXo,parallel_bars,horizontal_bar,volleyball
1239,qKBzsabTWLU,academic_gown,mortarboard,jersey
1240,vIz0idz3SDM,binder,lighter,book_jacket
1241,4wgn4jaI9PE,chime,broom,shovel
1242,oYX3XgmCJYQ,parallel_bars,horizontal_bar,balance_beam
1243,qzNuoASv_IM,overskirt,hoopskirt,maillot
1244,McqetOEJXEE,book_jacket,comic_book,triceratops
1245,j1ngKprtfH8,Kerry_blue_terrier,bluetick,fox_squirrel
1246,RrDm33ldERw,maillot,swimming_trunks,comic_book
1247,QHLT9CSNanQ,academic_gown,prison,comic_book
1248,H7crWAUyJhM,comic_book,toyshop,vase
1249,9CZvw5PWI7k,Band_Aid,plastic_bag,comic_book
1250,O5BchVT72i0,jersey,book_jacket,plastic_bag
1251,rsr2kB_gcDI,academic_gown,torch,bassoon
1252,VK1mer73AVI,Band_Aid,comic_book,diaper
1253,iG-rJF2rq5U,toyshop,pajama,shoe_shop
1254,Dw0ViHDVhFk,comic_book,plastic_bag,sweatshirt
1255,-hlMQ84H9SA,parallel_bars,horizontal_bar,balance_beam
1256,gpXcB4Q6fmE,mask,cuirass,totem_pole
1257,kaKdi9Vq9a0,comic_book,cowboy_boot,carousel
1258,qyJblTwAEp8,panpipe,neck_brace,ocarina
1259,WaNhcOML4nA,scoreboard,comic_book,tobacco_shop
1260,iWeu2dxHRDg,sports_car,minivan,golfcart
1261,KG8z0536mg4,comic_book,toyshop,whistle
1262,1fzBv9fxYhQ,oxygen_mask,water_jug,whiskey_jug
1263,ZX3dJ_QVD0I,stethoscope,pay-phone,bubble
1264,Hz_DslzN2IA,comic_book,book_jacket,whiskey_jug
1265,gndIvSPO7ok,comic_book,book_jacket,packet
1266,PpCfnNy4qTg,pickelhaube,breastplate,cuirass
1267,sBA0o_EIDag,comic_book,tobacco_shop,slot
1268,Vck5O1IXSWw,ocarina,Windsor_tie,whistle
1269,1HIhb7A0xX4,bloodhound,Rhodesian_ridgeback,Doberman
1270,MbjShq7RelI,slot,comic_book,scoreboard
1271,Sa6pMYTbdyE,comic_book,book_jacket,abaya
1272,8scU_zOwEjE,comic_book,book_jacket,jersey
1273,cT7wOSOZVoc,maze,prayer_rug,komondor
1274,R0krUthYxF4,Windsor_tie,trench_coat,hair_spray
1275,EqWymIjphH8,comic_book,book_jacket,jersey
1276,Bk-lBN9RChE,comic_book,book_jacket,scoreboard
1277,rDTv7wbofzc,comic_book,folding_chair,hoopskirt
1278,7bxjQT_DzRE,jersey,ocarina,comic_book
1279,R3JNhCa8iy4,comic_book,torch,book_jacket
1280,_ajQow29I7U,comic_book,book_jacket,panpipe
1281,Slhz5ZM2x94,hair_spray,maillot,comic_book
1282,ARoP4GNgKVg,comic_book,book_jacket,Band_Aid
1283,LHoUPslp58A,Windsor_tie,lab_coat,cleaver
1284,FAsL-Jy4qLc,scoreboard,pick,stopwatch
1285,mYHCJwhHDxg,academic_gown,Windsor_tie,parallel_bars
1286,8xeELR8acfU,book_jacket,comic_book,maillot
1287,J9ViuHkPKJM,toyshop,maraca,ski_mask
1288,vNXwcg03Bsg,maillot,parallel_bars,swimming_trunks
1289,dMG30Mt0tPU,theater_curtain,academic_gown,abaya
1290,VKIEQ7hvTGg,sarong,maillot,coral_reef
1291,mt_OHeOQyMw,comic_book,maraca,Band_Aid
1292,I4Ty6SccAeI,lab_coat,Windsor_tie,book_jacket
1293,VOHBEaM40y0,knee_pad,hair_spray,jersey
1294,wJCgCteM6bI,maillot,comic_book,panpipe
1295,IWjOrvvisbw,German_short-haired_pointer,English_setter,English_foxhound
1296,ENPAlmpcN_E,comic_book,prayer_rug,book_jacket
1297,9OmfWCvwM9g,theater_curtain,comic_book,book_jacket
1298,ATzjRuSQ0lo,maillot,hair_spray,whistle
1299,25UV6LrQZTc,academic_gown,comic_book,brassiere
1300,hG_HD4WmAdc,shield,vestment,academic_gown
1301,CQ2z2Qg_o0w,comic_book,book_jacket,academic_gown
1302,m4YZcEc1qgI,book_jacket,comic_book,rock_beauty
1303,RVca0LuEDaQ,whiskey_jug,plastic_bag,tick
1304,44ltPwfoAaM,horizontal_bar,parallel_bars,balance_beam
1305,UqzKzugvtR0,barometer,analog_clock,wall_clock
1306,Q5tR5lMqc8w,chain_mail,shield,cuirass
1307,XqbgTBa2mD4,ocarina,Windsor_tie,panpipe
1308,K_215se8ybs,basketball,maillot,parallel_bars
1309,_8W2LIfl5RE,book_jacket,comic_book,black_grouse
1310,RUL9LpaoUrU,wardrobe,abaya,trench_coat
1311,UjpwpRCYAL0,scoreboard,mousetrap,comic_book
1312,EICp1vGlh_U,Windsor_tie,suit,academic_gown
1313,mAAbqIbTsG8,scoreboard,comic_book,book_jacket
1314,tcSmm3rJikY,hair_spray,jersey,academic_gown
1315,Z3LG8s-lRFk,comic_book,book_jacket,bulletproof_vest
1316,9zyDGrCxwwg,rule,harmonica,modem
1317,lNtOxZFiMAU,dogsled,ski,bobsled
1318,dDmPjvCu-ds,Windsor_tie,cloak,proboscis_monkey
1319,PdWDVduZo6A,sweatshirt,abaya,trench_coat
1320,5dOz92TuFmI,abaya,maillot,sunglass
1321,uGyLPOrXst4,lotion,hair_spray,hand-held_computer
1322,nDLfbHPEAGo,packet,book_jacket,jersey
1323,YLt73w6criQ,cowboy_boot,bow,sarong
1324,TMx_RBy-vfg,comic_book,hair_spray,book_jacket
1325,pmj08sB1hjU,thresher,harvester,pinwheel
1326,M0zEjvvTsoc,comic_book,panpipe,cleaver
1327,gPM8MxcAmkU,brassiere,basketball,maillot
1328,CkjT_jNYI4w,sports_car,racer,car_wheel
1329,_SGHHFVUDZE,comic_book,jersey,sweatshirt
1330,VA3sdD48f18,switch,combination_lock,komondor
1331,onn-CT7feW8,comic_book,puck,book_jacket
1332,0hg0BY19pLs,toyshop,comic_book,sarong
1333,WAqB-R1cJKg,comic_book,cowboy_boot,freight_car
1334,OUrd53q3iFc,comic_book,book_jacket,safety_pin
1335,Qsbe1pD8ocE,comic_book,book_jacket,sarong
1336,5lKHIIkxHc4,comic_book,book_jacket,rock_beauty
1337,Fk-zUsf5osc,safety_pin,dishrag,doormat
1338,vBoQC6Q959A,comic_book,book_jacket,scoreboard
1339,IYjSmlWG-4A,sunscreen,bulletproof_vest,jersey
1340,YsBonpV7t7Y,croquet_ball,gazelle,toy_terrier
1341,BjDHdf1Vd0E,cowboy_boot,comic_book,academic_gown
1342,4g4sBHNWwo0,basketball,horizontal_bar,parallel_bars
1343,UmjsUPRXQu4,sax,chain_saw,hartebeest
1344,IoZ6Ou_c80k,comic_book,toyshop,ocarina
1345,Ns60IHroDG8,comic_book,book_jacket,moving_van
1346,W1nFLOvyDRU,rotisserie,upright,plate_rack
1347,xbUoOT4gXZg,ski,cowboy_boot,toyshop
1348,U_13JXoGSdU,comic_book,slot,toyshop
1349,j1ivstMmAGk,moving_van,trailer_truck,tow_truck
1350,0fcwmBQloas,black-and-tan_coonhound,English_foxhound,bluetick
1351,8HtggVo4lPI,parallel_bars,horizontal_bar,balance_beam
1352,sZfUQoIVrOs,modem,remote_control,switch
1353,Sy8nPI85Ih4,bow,parachute,ski
1354,jNwOrcD-1_w,comic_book,book_jacket,triceratops
1355,eI9_FCWqV5k,comic_book,go-kart,thresher
1356,xpbSdUo3rh4,nipple,ocarina,whistle
1357,4eN3tg0s5T4,Windsor_tie,maillot,abaya
1358,38Mv7NBMm4Q,Windsor_tie,basketball,torch
1359,kHCKcW3S7oo,comic_book,book_jacket,scoreboard
1360,mCcNv8vTE-I,torch,Windsor_tie,academic_gown
1361,NgCCi3OUoXs,kuvasz,bluetick,timber_wolf
1362,aTq0QOZM_Ik,yawl,schooner,steel_arch_bridge
1363,s-MoeONH5Ug,whistle,wall_clock,hatchet
1364,B70T7zvfgdo,comic_book,balance_beam,basketball
1365,OHL9uYzLEJ0,screen,folding_chair,plate_rack
1366,fxShCUj9fT4,scoreboard,ballplayer,bulletproof_vest
1367,D4afXb5xH4c,comic_book,slot,ski
1368,UbDDrT_lmmg,chiffonier,beaker,binder
1369,55v2Z1eYxe4,worm_fence,marimba,bow
1370,ZXB7AbfyP7s,toyshop,comic_book,carousel
1371,dxsFeJ22KgE,basketball,punching_bag,comic_book
1372,G38pfhMQCUQ,panpipe,prison,chime
1373,gvDWYQhYzhY,gong,comic_book,black-and-tan_coonhound
1374,5DUv3u2UzII,hair_spray,lipstick,jersey
1375,rMYlHz3CJvk,redbone,Saluki,English_foxhound
1376,c8jtECzK3gk,comic_book,book_jacket,prayer_rug
1377,RcTLBsXvzQk,African_chameleon,triceratops,banded_gecko
